id,X,Y,x_light,y_light,elevation,azimuth
101,0.30258,-0.19047,-0.1024,0.0256,20.9491,327.8101
102,0.17902,-0.19207,-0.0768,0.0256,15.2222,312.9859
103,0.05056,-0.19199,-0.0512,0.0256,11.4514,284.7537
104,-0.08402,-0.18738,-0.0256,0.0256,11.8503,245.8488
105,-0.21513,-0.18391,0.0,0.0256,16.4409,220.5264
106,-0.34018,-0.17472,0.0256,0.0256,22.484,207.1855
107,-0.45973,-0.16989,0.0512,0.0256,29.3482,200.2814
108,-0.57353,-0.16263,0.0768,0.0256,36.5941,195.8312
109,-0.67995,-0.15664,0.1024,0.0256,44.2475,192.9729
110,-0.77648,-0.14192,0.128,0.0256,52.1242,190.3578
111,NaN,NaN,0.1536,0.0256,NaN,NaN
112,NaN,NaN,-0.2304,0.0,NaN,NaN
113,0.75066,-0.04483,-0.2048,0.0,48.7637,356.5823
114,0.64932,-0.05434,-0.1792,0.0,40.6616,355.2162
115,0.54174,-0.05537,-0.1536,0.0,32.9948,354.1642
116,0.43118,-0.05933,-0.128,0.0,25.8007,352.1653
117,0.30894,-0.05569,-0.1024,0.0,18.2956,349.7815
118,0.18268,-0.06003,-0.0768,0.0,11.0865,341.8091
119,0.04942,-0.05763,-0.0512,0.0,4.354,310.6144
120,-0.08306,-0.05276,-0.0256,0.0,5.647,212.4239
121,-0.2161,-0.05062,0.0,0.0,12.8236,193.1835
122,-0.341,-0.04851,0.0256,0.0,20.1472,188.0965
123,-0.46182,-0.04343,0.0512,0.0,27.6363,185.3724
124,-0.5741,-0.04177,0.0768,0.0,35.1429,184.1614
125,-0.67976,-0.04113,0.1024,0.0,42.9221,183.4626
126,-0.77899,-0.03358,0.128,0.0,51.2343,182.4683
127,NaN,NaN,0.1536,0.0,NaN,NaN
128,NaN,NaN,-0.2304,-0.0256,NaN,NaN
129,0.75587,0.06578,-0.2048,-0.0256,49.3521,4.9737
130,0.65239,0.06298,-0.1792,-0.0256,40.9517,5.5141
131,0.54331,0.06465,-0.1536,-0.0256,33.1712,6.7859
132,0.43246,0.07113,-0.128,-0.0256,25.9936,9.3402
133,0.31294,0.07442,-0.1024,-0.0256,18.7638,13.377
134,0.18537,0.07508,-0.0768,-0.0256,11.5368,22.0493
135,0.05275,0.07717,-0.0512,-0.0256,5.3636,55.6452
136,-0.08114,0.08004,-0.0256,-0.0256,6.5445,135.391
137,-0.2147,0.0804,0.0,-0.0256,13.2535,159.4703
138,-0.34308,0.07875,0.0256,-0.0256,20.6098,167.0724
139,-0.46197,0.07984,0.0512,-0.0256,27.9576,170.1947
140,-0.57612,0.07567,0.0768,-0.0256,35.5257,172.5174
141,-0.68253,0.07299,0.1024,-0.0256,43.3475,173.896
142,-0.77488,0.07512,0.128,-0.0256,51.1246,174.4628
143,NaN,NaN,0.1536,-0.0256,NaN,NaN
144,NaN,NaN,-0.2304,-0.0512,NaN,NaN
145,0.74607,0.18346,-0.2048,-0.0512,50.2011,13.815
146,0.64723,0.18451,-0.1792,-0.0512,42.3003,15.9116
147,0.53612,0.19056,-0.1536,-0.0512,34.6791,19.5674
148,0.42819,0.19709,-0.128,-0.0512,28.1234,24.716
149,0.30366,0.20015,-0.1024,-0.0512,21.3269,33.3899
150,0.18382,0.20324,-0.0768,-0.0512,15.9046,47.8723
151,0.05184,0.20749,-0.0512,-0.0512,12.3491,75.9722
152,-0.08208,0.20896,-0.0256,-0.0512,12.9736,111.445
153,-0.2155,0.20713,0.0,-0.0512,17.3917,136.1346
154,-0.34036,0.20482,0.0256,-0.0512,23.4055,148.9615
155,-0.45726,0.19653,0.0512,-0.0512,29.8483,156.742
156,-0.57186,0.19398,0.0768,-0.0512,37.1472,161.2626
157,-0.67725,0.18466,0.1024,-0.0512,44.5856,164.7484
158,-0.77358,0.1838,0.128,-0.0512,52.6662,166.6345
159,NaN,NaN,0.1536,-0.0512,NaN,NaN
160,NaN,NaN,-0.2304,-0.0768,NaN,NaN
161,0.74009,0.29644,-0.2048,-0.0768,52.8684,21.8284
162,0.63763,0.29958,-0.1792,-0.0768,44.7892,25.1657
163,0.53253,0.31094,-0.1536,-0.0768,38.0728,30.2803
164,0.42077,0.3167,-0.128,-0.0768,31.7785,36.9676
165,0.29943,0.3271,-0.1024,-0.0768,26.3246,47.5288
166,0.17869,0.32467,-0.0768,-0.0768,21.7523,61.1727
167,0.04889,0.33318,-0.0512,-0.0768,19.6789,81.6521
168,-0.08047,0.33571,-0.0256,-0.0768,20.1952,103.4795
169,-0.21129,0.33411,0.0,-0.0768,23.2855,122.3091
170,-0.33419,0.32423,0.0256,-0.0768,27.7508,135.8667
171,-0.45377,0.31613,0.0512,-0.0768,33.5753,145.1361
172,-0.56611,0.31131,0.0768,-0.0768,40.2453,151.1931
173,-0.6671,0.29843,0.1024,-0.0768,46.9543,155.8984
174,-0.77185,0.28961,0.128,-0.0768,55.5272,159.4331
175,NaN,NaN,0.1536,-0.0768,NaN,NaN
176,NaN,NaN,-0.2304,-0.1024,NaN,NaN
177,0.73503,0.41586,-0.2048,-0.1024,57.6202,29.5
178,0.6282,0.41967,-0.1792,-0.1024,49.0678,33.745
179,0.51987,0.42574,-0.1536,-0.1024,42.2179,39.3153
180,0.41081,0.43228,-0.128,-0.1024,36.6088,46.4588
181,0.29246,0.44008,-0.1024,-0.1024,31.8972,56.3935
182,0.17728,0.44406,-0.0768,-0.1024,28.564,68.2369
183,0.0514,0.45059,-0.0512,-0.1024,26.9692,83.4922
184,-0.07846,0.45373,-0.0256,-0.1024,27.417,99.8107
185,-0.20338,0.44846,0.0,-0.1024,29.4999,114.3947
186,-0.32426,0.44146,0.0256,-0.1024,33.2129,126.2979
187,-0.44557,0.43025,0.0512,-0.1024,38.2718,136.0021
188,-0.55978,0.41937,0.0768,-0.1024,44.3826,143.1606
189,-0.66372,0.4123,0.1024,-0.1024,51.3848,148.1516
190,-0.77975,0.40862,0.128,-0.1024,61.6822,152.3437
191,NaN,NaN,0.1536,-0.1024,NaN,NaN
192,NaN,NaN,-0.2304,-0.128,NaN,NaN
193,NaN,NaN,-0.2048,-0.128,NaN,NaN
194,0.61728,0.53815,-0.1792,-0.128,54.9774,41.0822
195,0.50964,0.54166,-0.1536,-0.128,48.0498,46.7445
196,0.40197,0.54747,-0.128,-0.128,42.7806,53.7127
197,0.28309,0.55713,-0.1024,-0.128,38.6768,63.0639
198,0.16921,0.55795,-0.0768,-0.128,35.6649,73.129
199,0.04761,0.56274,-0.0512,-0.128,34.385,85.1641
200,-0.0746,0.56521,-0.0256,-0.128,34.758,97.5188
201,-0.19527,0.55927,0.0,-0.128,36.326,109.2467
202,-0.31578,0.5567,0.0256,-0.128,39.7937,119.5634
203,-0.43575,0.54434,0.0512,-0.128,44.2083,128.6776
204,-0.55153,0.53091,0.0768,-0.128,49.955,136.0913
205,-0.65617,0.52504,0.1024,-0.128,57.1795,141.3347
206,NaN,NaN,0.128,-0.128,NaN,NaN
207,NaN,NaN,0.1536,-0.128,NaN,NaN
208,NaN,NaN,-0.2304,-0.1536,NaN,NaN
209,NaN,NaN,-0.2048,-0.1536,NaN,NaN
210,NaN,NaN,-0.1792,-0.1536,NaN,NaN
211,0.49545,0.66466,-0.1536,-0.1536,55.9963,53.2985
212,0.3877,0.66603,-0.128,-0.1536,50.4126,59.7961
213,0.27044,0.67282,-0.1024,-0.1536,46.4803,68.1023
214,0.15916,0.67479,-0.0768,-0.1536,43.8924,76.7284
215,0.04502,0.67936,-0.0512,-0.1536,42.9101,86.2087
216,-0.07528,0.68249,-0.0256,-0.1536,43.3639,96.2944
217,-0.19518,0.67427,0.0,-0.1536,44.5837,106.1441
218,-0.30879,0.67068,0.0256,-0.1536,47.5912,114.722
219,-0.42318,0.65748,0.0512,-0.1536,51.4345,122.7669
220,-0.54351,0.66143,0.0768,-0.1536,58.8805,129.4106
221,NaN,NaN,0.1024,-0.1536,NaN,NaN
222,NaN,NaN,0.128,-0.1536,NaN,NaN
223,NaN,NaN,0.1536,-0.1536,NaN,NaN
224,NaN,NaN,-0.2304,-0.1792,NaN,NaN
225,NaN,NaN,-0.2048,-0.1792,NaN,NaN
226,NaN,NaN,-0.1792,-0.1792,NaN,NaN
227,NaN,NaN,-0.1536,-0.1792,NaN,NaN
228,NaN,NaN,-0.128,-0.1792,NaN,NaN
229,0.25479,0.8134,-0.1024,-0.1792,58.4706,72.6073
230,0.15143,0.80527,-0.0768,-0.1792,55.0232,79.35
231,0.0417,0.80683,-0.0512,-0.1792,53.8919,87.0414
232,-0.07041,0.80491,-0.0256,-0.1792,53.8994,94.9993
233,-0.18355,0.80279,0.0,-0.1792,55.4373,102.8787
234,-0.30028,0.79708,0.0256,-0.1792,58.4042,110.6426
235,NaN,NaN,0.0512,-0.1792,NaN,NaN
236,NaN,NaN,0.0768,-0.1792,NaN,NaN
237,NaN,NaN,0.1024,-0.1792,NaN,NaN
238,NaN,NaN,0.128,-0.1792,NaN,NaN
239,NaN,NaN,0.1536,-0.1792,NaN,NaN
240,NaN,NaN,-0.2304,-0.2048,NaN,NaN
241,NaN,NaN,-0.2048,-0.2048,NaN,NaN
242,NaN,NaN,-0.1792,-0.2048,NaN,NaN
243,NaN,NaN,-0.1536,-0.2048,NaN,NaN
244,NaN,NaN,-0.128,-0.2048,NaN,NaN
245,NaN,NaN,-0.1024,-0.2048,NaN,NaN
246,NaN,NaN,-0.0768,-0.2048,NaN,NaN
247,NaN,NaN,-0.0512,-0.2048,NaN,NaN
248,NaN,NaN,-0.0256,-0.2048,NaN,NaN
249,NaN,NaN,0.0,-0.2048,NaN,NaN
250,NaN,NaN,0.0256,-0.2048,NaN,NaN
251,NaN,NaN,0.0512,-0.2048,NaN,NaN
252,NaN,NaN,0.0768,-0.2048,NaN,NaN
253,NaN,NaN,0.1024,-0.2048,NaN,NaN
254,NaN,NaN,0.128,-0.2048,NaN,NaN
255,NaN,NaN,0.1536,-0.2048,NaN,NaN
